"precinct","pct_trump","pct_clinton","total_votes","pct_hisp","county"
"3136",0.401801802,0.538738739,555,0.124145785876993,"palmbeach"
"3138",0.441634241,0.501945525,514,0.110691144708423,"palmbeach"
"3140",0.411483254,0.535885167,418,0.116763005780347,"palmbeach"
"3142",0.374100719,0.571942446,278,0.145616641901932,"palmbeach"
"3144",0.461538462,0.307692308,13,0.04,"palmbeach"
"3146",0.321568627,0.658823529,255,0.0687830687830688,"palmbeach"
"3148",0.534482759,0.448275862,58,0.139240506329114,"palmbeach"
"3150",0.372469636,0.601214575,494,0.015828677839851,"palmbeach"
"3152",0.485659656,0.485659656,523,0.031757233592096,"palmbeach"
"3154",0.33933518,0.64265928,722,0.0171062009978617,"palmbeach"
"3156",0.385714286,0.576623377,770,0.0741286205203731,"palmbeach"
"3158",0.523061825,0.434739941,1019,0.0876269274163219,"palmbeach"
"3160",0.516971279,0.428198433,383,0.0956607495069034,"palmbeach"
"3162",0.421348315,0.525280899,356,0.0960144927536232,"palmbeach"
"3164",0.472072072,0.495495495,555,0.10021436227224,"palmbeach"
"3166",0.55361596,0.413965087,401,0.0239912758996728,"palmbeach"
"3168",0.424448217,0.524617997,589,0.136658354114713,"palmbeach"
"3170",0.437209302,0.508527132,645,0.16010907674328,"palmbeach"
"3172",0.33640553,0.599078341,217,0.145702306079665,"palmbeach"
"3174",0.46875,0.49375,160,0.114840989399293,"palmbeach"
"3176",0.449152542,0.508474576,118,0.118387909319899,"palmbeach"
"3182",0.456140351,0.49122807,57,0.150234741784038,"palmbeach"
"3186",0.427350427,0.504273504,117,0.117647058823529,"palmbeach"
"3187",0.435897436,0.49002849,351,0.162351294611617,"palmbeach"
"3188",0.553745928,0.371335505,307,0.0913508260447036,"palmbeach"
"3190",0.324840764,0.630573248,157,0.144427001569859,"palmbeach"
"3192",0.46483705,0.51457976,583,0.0857592446892211,"palmbeach"
"3194",0.307189542,0.611111111,306,0.128712871287129,"palmbeach"
"3196",0.578018996,0.389416554,737,0.0416391275611368,"palmbeach"
"3198",0.581196581,0.374358974,585,0.0514705882352941,"palmbeach"
"3200",0.454154728,0.495702006,698,0.0565770862800566,"palmbeach"
"3202",0.5,0.41,100,0.0393258426966292,"palmbeach"
"4002",0.559652928,0.388286334,461,0.0484798685291701,"palmbeach"
"4004",0.545286506,0.415896488,541,0.0550986842105263,"palmbeach"
"4006",0.660130719,0.294117647,153,0.0265486725663717,"palmbeach"
"4008",0.537290715,0.415525114,657,0.0456591639871383,"palmbeach"
"4010",0.587155963,0.377293578,872,0.0612244897959184,"palmbeach"
"4012",0.549090909,0.42,550,0.0372272143774069,"palmbeach"
"4014",0.582995951,0.368421053,247,0.0505569837189374,"palmbeach"
"4016",0.416666667,0.517156863,408,0.124882629107981,"palmbeach"
"4018",0.7,0.236111111,360,0.00511945392491468,"palmbeach"
"4020",0.36,0.56,25,0.0888888888888889,"palmbeach"
"4022",0.314148681,0.642685851,417,0.10974025974026,"palmbeach"
"4024",0.57112069,0.390086207,464,0.0519969856819894,"palmbeach"
"4026",0.528375734,0.416829746,511,0.0376044568245125,"palmbeach"
"4028",0.617606602,0.338376891,727,0.0245128849780013,"palmbeach"
"4030",0.768707483,0.183673469,147,0.00858369098712446,"palmbeach"
"4034",0.51754386,0.403508772,228,0.0607424071991001,"palmbeach"
"4036",0.652892562,0.303030303,363,0.0506863780359029,"palmbeach"
"4038",0.610062893,0.333333333,159,0.0157232704402516,"palmbeach"
"4044",0.31147541,0.639344262,61,0.0689655172413793,"palmbeach"
"4046",0.720461095,0.236311239,347,0.0201612903225806,"palmbeach"
"4048",0.649484536,0.288659794,97,0.0882352941176471,"palmbeach"
"4050",0.312934631,0.652294854,719,0.0205616850551655,"palmbeach"
"4052",0.442857143,0.528571429,70,0.064,"palmbeach"
"4053",0.197802198,0.692307692,91,0.195121951219512,"palmbeach"
"4054",0.571225071,0.366096866,702,0.0479115479115479,"palmbeach"
"4058",0.654545455,0.309090909,55,0.0215827338129496,"palmbeach"
"4062",0.583333333,0.416666667,36,0.0763358778625954,"palmbeach"
"4064",0.431818182,0.545454545,44,0.0579710144927536,"palmbeach"
"4072",0.626477541,0.326241135,423,0.0176767676767677,"palmbeach"
"4074",0.456834532,0.489208633,278,0.0429009193054137,"palmbeach"
"4076",0.495780591,0.447257384,474,0.0866952789699571,"palmbeach"
"4084",0.375,0.625,16,0.0505050505050505,"palmbeach"
"4086",0.486873508,0.448687351,419,0.0636792452830189,"palmbeach"
"4088",0.461009174,0.474770642,436,0.0372250423011844,"palmbeach"
"4090",0.451253482,0.532033426,359,0.0530679933665008,"palmbeach"
"4094",0.522762951,0.428571429,637,0.0394381415451108,"palmbeach"
"4096",0.103896104,0.876623377,154,0.0488431876606684,"palmbeach"
"4098",0.513100437,0.434497817,458,0.0763192324465765,"palmbeach"
"4100",0.552447552,0.384615385,143,0.0651558073654391,"palmbeach"
"4102",0.523138833,0.412474849,497,0.0196649672250546,"palmbeach"
"4104",0.479532164,0.477582846,513,0.0664540138224349,"palmbeach"
"4106",0.513661202,0.43442623,366,0.0915684496826836,"palmbeach"
"4108",0.496993988,0.460921844,499,0.0563380281690141,"palmbeach"
"4110",0.537931034,0.382758621,290,0.0224525043177893,"palmbeach"
"4112",0.554945055,0.395604396,546,0.0211864406779661,"palmbeach"
"4114",0.609848485,0.346590909,528,0.0413625304136253,"palmbeach"
"4116",0.451612903,0.516129032,31,0.0731707317073171,"palmbeach"
"4118",0.401587302,0.547619048,630,0.0889152341434499,"palmbeach"
"4120",0.388513514,0.527027027,296,0.122429906542056,"palmbeach"
"4122",0.411302983,0.52433281,637,0.0860409145607702,"palmbeach"
"4124",0.399096386,0.539156627,664,0.0931976432779861,"palmbeach"
"4126",0.643298969,0.325773196,485,0.0479876160990712,"palmbeach"
"4128",0.661134163,0.323651452,723,0.0263929618768328,"palmbeach"
"4129",0.586206897,0.379310345,29,0.018348623853211,"palmbeach"
"4130",0.558441558,0.387012987,385,0.055683122847302,"palmbeach"
"4132",0.554166667,0.429166667,240,0.0614469772051536,"palmbeach"
"4134",0.613553114,0.351648352,546,0.0716871832005793,"palmbeach"
"4136",0.513513514,0.435810811,592,0.0975177304964539,"palmbeach"
"4138",0.632911392,0.325949367,948,0.0662415869642225,"palmbeach"
"4140",0.557291667,0.4375,192,0.108955223880597,"palmbeach"
"4142",0.514830508,0.435381356,944,0.0307057745187901,"palmbeach"
"4144",0.488888889,0.476190476,315,0.0473684210526316,"palmbeach"
"4146",0.484573503,0.475499093,551,0.0268292682926829,"palmbeach"
"4148",0.438155136,0.532494759,477,0.071780436312456,"palmbeach"
"4150",0.459459459,0.477477477,111,0.0722433460076046,"palmbeach"
"4152",0.536206897,0.403448276,580,0.097317201472909,"palmbeach"
"4154",0.505454545,0.418181818,275,0.0981266726137377,"palmbeach"
"4156",0.612204724,0.354330709,508,0.0388848129126926,"palmbeach"
"4158",0.538842975,0.40661157,605,0.0766331658291457,"palmbeach"
"4160",0.566666667,0.382051282,390,0.0559380378657487,"palmbeach"
"4162",0.512437811,0.432835821,402,0.0718771807397069,"palmbeach"
"4164",0.545808967,0.382066277,513,0.0712630359212051,"palmbeach"
"4166",0.364096081,0.584070796,791,0.136777009821753,"palmbeach"
"4168",0.466346154,0.469551282,624,0.1033934252386,"palmbeach"
"4170",0.549418605,0.382267442,688,0.0755813953488372,"palmbeach"
"4172",0.559292035,0.401769912,565,0.0440713536201469,"palmbeach"
"4174",0.53125,0.397321429,224,0.0631578947368421,"palmbeach"
"4176",0.462050599,0.486018642,751,0.116040955631399,"palmbeach"
"4178",0.507772021,0.438687392,579,0.0785639958376691,"palmbeach"
"4180",0.501754386,0.440350877,570,0.140279394644936,"palmbeach"
"4182",0.449804433,0.49934811,767,0.157635467980296,"palmbeach"
"4184",0.580912863,0.383817427,482,0.098062243100411,"palmbeach"
"4186",0.470219436,0.435736677,319,0.101400933955971,"palmbeach"
"4188",0.418047882,0.511970534,543,0.137337057728119,"palmbeach"
"4190",0.607843137,0.338935574,714,0.0703196347031963,"palmbeach"
"4192",0.655124654,0.292243767,722,0.0724299065420561,"palmbeach"
"4194",0.49375,0.475,160,0.022583559168925,"palmbeach"
"4196",0.56851312,0.419825073,343,0.0401633764465623,"palmbeach"
"4198",0.451923077,0.504807692,416,0.174046740467405,"palmbeach"
"4200",0.583333333,0.365740741,216,0.0998980632008155,"palmbeach"
"4202",0.554524362,0.389791183,431,0.0920848422141749,"palmbeach"
"4204",0.422273782,0.512761021,431,0.165778567199526,"palmbeach"
"4206",0.504065041,0.463414634,492,0.0876826722338205,"palmbeach"
"4208",0.490066225,0.473509934,604,0.0427939006394491,"palmbeach"
"4210",0.578333333,0.371666667,600,0.100588812561335,"palmbeach"
"4212",0.570261438,0.370915033,612,0.0602836879432624,"palmbeach"
"4214",0.611801242,0.324534161,644,0.0983132530120482,"palmbeach"
"4216",0.621987952,0.31626506,664,0.0513478818998716,"palmbeach"
"4218",0.66,0.293333333,600,0.0650496141124587,"palmbeach"
"4220",0.487179487,0.467948718,312,0.151491966335119,"palmbeach"
"4222",0.587973274,0.35857461,449,0.0537542662116041,"palmbeach"
"4224",0.671641791,0.276119403,536,0.0699424524125719,"palmbeach"
"4226",0.700680272,0.25170068,147,0.0379041248606466,"palmbeach"
"4228",0.619909502,0.334841629,221,0.0361290322580645,"palmbeach"
"4230",0.547619048,0.388888889,252,0.0356807511737089,"palmbeach"
"5002",0.613636364,0.349431818,352,0.113494191242181,"palmbeach"
"5003",0.502777778,0.441666667,360,0.141322314049587,"palmbeach"
"5004",0.75,0.25,4,0.4,"palmbeach"
"5006",0.475308642,0.50617284,162,0.0123152709359606,"palmbeach"
"5008",0.523545706,0.429362881,361,0.0604338842975207,"palmbeach"
"5009",0.505376344,0.455645161,744,0.129642365887208,"palmbeach"
"5010",0.243710692,0.731132075,636,0.00457516339869281,"palmbeach"
"5012",0.428571429,0.552380952,105,0.00928381962864721,"palmbeach"
"5014",0.431980907,0.508353222,419,0.134707903780069,"palmbeach"
"5016",0.514802632,0.440789474,608,0.0836501901140684,"palmbeach"
"5018",0.467576792,0.508532423,293,0.0316114109483423,"palmbeach"
"5020",0.411111111,0.527777778,360,0.126463700234192,"palmbeach"
"5022",0.488817891,0.460063898,313,0.0574579222286709,"palmbeach"
"5024",0.34923339,0.63713799,587,0.0164569215876089,"palmbeach"
"5026",0.381074169,0.57544757,391,0.0723287671232877,"palmbeach"
"5028",0.503663004,0.445054945,546,0.0486358244365362,"palmbeach"
"5030",0.279843444,0.694716243,511,0.0913385826771654,"palmbeach"
"5032",0.507936508,0.46031746,63,0.0251937984496124,"palmbeach"
"5034",0.325044405,0.658969805,563,0.0131487889273356,"palmbeach"
"5036",0.359765051,0.619676946,681,0.00458715596330275,"palmbeach"
"5038",0.357552581,0.608030593,523,0.00453857791225416,"palmbeach"
"5040",0.386831276,0.572016461,243,0.0217917675544794,"palmbeach"
"5042",0.401473297,0.576427256,543,0.048955223880597,"palmbeach"
"5044",0.358925144,0.608445298,521,0.00634249471458774,"palmbeach"
"5046",0.453488372,0.502906977,344,0.0420007636502482,"palmbeach"
"5048",0.537848606,0.442231076,251,0.0802980132450331,"palmbeach"
"5050",0.279268293,0.709756098,820,0.00395033860045147,"palmbeach"
"5052",0.495049505,0.465346535,202,0.0469565217391304,"palmbeach"
"5054",0.58984375,0.365234375,512,0.0482536764705882,"palmbeach"
"5055",0.510638298,0.457446809,94,0.0434782608695652,"palmbeach"
"5056",0.505773672,0.445727483,433,0.0522813688212928,"palmbeach"
"5058",0.336501901,0.644486692,526,0.00629496402877698,"palmbeach"
"5060",0.516666667,0.45,60,0.0116033755274262,"palmbeach"
"5062",0.372469636,0.607287449,494,0.0148401826484018,"palmbeach"
"5064",0.362962963,0.624074074,540,0.0151148730350665,"palmbeach"
"5066",0.495774648,0.476056338,355,0.0673575129533679,"palmbeach"
"5068",0.386740331,0.552486188,181,0.12280701754386,"palmbeach"
"5070",0.459459459,0.530405405,296,0.0483490566037736,"palmbeach"
"5072",0.259459459,0.720720721,555,0.0032546786004882,"palmbeach"
"5074",0.43153527,0.522821577,241,0.0659509202453988,"palmbeach"
"5076",0.362385321,0.605504587,436,0.0399305555555556,"palmbeach"
"5078",0.396226415,0.56918239,318,0.0664893617021277,"palmbeach"
"5080",0.428571429,0.5,84,0.06,"palmbeach"
"5082",0.481012658,0.481012658,316,0.0831408775981524,"palmbeach"
"5084",0.503896104,0.457142857,385,0.0666666666666667,"palmbeach"
"5086",0.555555556,0.444444444,9,0.0253164556962025,"palmbeach"
"5088",0.455445545,0.495049505,101,0.0989247311827957,"palmbeach"
"5090",0.475982533,0.502183406,458,0.0431806213796735,"palmbeach"
"5092",0.403361345,0.571428571,357,0.0312075983717775,"palmbeach"
"5094",0.470899471,0.513227513,189,0.0641221374045802,"palmbeach"
"5096",0.44014733,0.535911602,543,0.0794979079497908,"palmbeach"
"5098",0.539823009,0.460176991,113,0.0233160621761658,"palmbeach"
"5100",0.461187215,0.502283105,438,0.0583386176284084,"palmbeach"
"5102",0.328740157,0.62992126,508,0.0443524541691307,"palmbeach"
"5104",0.404358354,0.564164649,413,0.0705421293272371,"palmbeach"
"5106",0.449004975,0.504975124,804,0.0920299427564949,"palmbeach"
"5108",0.5835141,0.386117137,461,0.0561538461538462,"palmbeach"
"5110",0.633802817,0.309859155,142,0.0181950509461426,"palmbeach"
"5111",0.285714286,0.714285714,7,0.0256410256410256,"palmbeach"
"5112",0.566878981,0.372611465,314,0.0316770186335404,"palmbeach"
"5113",0.692307692,0.307692308,13,0.04,"palmbeach"
"5114",0.674157303,0.292134831,89,0.0574912891986063,"palmbeach"
"5116",0.589519651,0.38209607,458,0.0114324142568931,"palmbeach"
"5117",0.512562814,0.442211055,199,0.0131795716639209,"palmbeach"
"5118",0.6,0.377777778,45,0.0633333333333333,"palmbeach"
"5119",0.404761905,0.571428571,42,0.0340909090909091,"palmbeach"
"5122",0.403508772,0.538011696,171,0.168970814132104,"palmbeach"
"5124",0.506849315,0.438356164,73,0.0442708333333333,"palmbeach"
"5126",0.297794118,0.669117647,272,0.00608519269776876,"palmbeach"
"5128",0.530172414,0.415948276,464,0.120044052863436,"palmbeach"
"5130",0.538793103,0.415948276,464,0.0886001181334908,"palmbeach"
"5132",0.506147541,0.44057377,488,0.105882352941176,"palmbeach"
"5134",0.538681948,0.386819484,349,0.122434536447275,"palmbeach"
"5136",0.43907563,0.518907563,476,0.165225744476465,"palmbeach"
"5138",0.478902954,0.459915612,474,0.12191435768262,"palmbeach"
"5140",0.496807152,0.439335888,783,0.155050316809542,"palmbeach"
"5142",0.507692308,0.466666667,195,0.100508905852417,"palmbeach"
"5144",0.410216718,0.57120743,646,0.0685714285714286,"palmbeach"
"5146",0.473607038,0.520527859,682,0.0677025527192009,"palmbeach"
"5148",0.376321353,0.56448203,473,0.0769794721407625,"palmbeach"
"5150",0.377171216,0.593052109,403,0.0839100346020761,"palmbeach"
"5152",0.529492455,0.433470508,729,0.0752598752598753,"palmbeach"
"5154",0.524834437,0.443708609,604,0.109207708779443,"palmbeach"
"5156",0.494505495,0.456043956,364,0.120828538550058,"palmbeach"
"5158",0.447004608,0.529953917,651,0.0350404312668464,"palmbeach"
"5160",0.433789954,0.538812785,657,0.0115163147792706,"palmbeach"
"5162",0.534127844,0.41928494,923,0.122019635343619,"palmbeach"
"5164",0.494604317,0.465827338,556,0.0917678812415655,"palmbeach"
"5166",0.503378378,0.456081081,592,0.144834404349975,"palmbeach"
"5168",0.497663551,0.455607477,428,0.0987062769525635,"palmbeach"
"5170",0.444444444,0.495884774,486,0.0983606557377049,"palmbeach"
"5172",0.677419355,0.25,124,0.0168067226890756,"palmbeach"
"5174",0.493081761,0.46163522,795,0.11963696369637,"palmbeach"
"5176",0.446555819,0.505938242,421,0.121471343028229,"palmbeach"
"5178",0.437847866,0.500927644,539,0.17855198693522,"palmbeach"
"5180",0.427807487,0.527629234,561,0.175586289837643,"palmbeach"
"5182",0.439205955,0.533498759,403,0.200680272108844,"palmbeach"
"5184",0.43220339,0.53559322,590,0.163088168113294,"palmbeach"
"5186",0.303206997,0.641399417,686,0.236472092032382,"palmbeach"
"5188",0.433813893,0.515072084,763,0.179842810910772,"palmbeach"
"5190",0.413994169,0.533527697,343,0.165420560747664,"palmbeach"
"5192",0.444570136,0.480769231,884,0.171504965622613,"palmbeach"
"5194",0.432024169,0.525679758,331,0.204883227176221,"palmbeach"
"6002",0.553030303,0.416666667,132,0.302521008403361,"palmbeach"
"6004",0.112831858,0.871681416,452,0.13385269121813,"palmbeach"
"6006",0.089449541,0.903669725,436,0.226363008971705,"palmbeach"
"6008",0.008810573,0.973568282,227,0.00670241286863271,"palmbeach"
"6010",0.058823529,0.882352941,17,0.0909090909090909,"palmbeach"
"6012",0.097560976,0.902439024,41,0.229885057471264,"palmbeach"
"6016",0.357142857,0.607142857,28,0.178082191780822,"palmbeach"
"6018",0.060344828,0.922413793,348,0.112695179904956,"palmbeach"
"6020",0.141509434,0.849056604,106,0.218085106382979,"palmbeach"
"6022",0.027303754,0.955631399,293,0.079977311401021,"palmbeach"
"6024",0.021406728,0.966360856,327,0.0521500457456542,"palmbeach"
"6028",0.343220339,0.631355932,236,0.367831245880026,"palmbeach"
"6030",0.25,0.75,4,0.565217391304348,"palmbeach"
"6032",0.23853211,0.729357798,218,0.291920069504778,"palmbeach"
"6036",0.244444444,0.733333333,135,0.50761421319797,"palmbeach"
"6040",0.728571429,0.228571429,70,0.0846394984326019,"palmbeach"
"6042",0.6640625,0.306640625,512,0.117212249208025,"palmbeach"
"6044",0.65010352,0.31884058,483,0.109602649006623,"palmbeach"
"6046",0.678378378,0.278378378,370,0.0993227990970655,"palmbeach"
"6050",0.539915966,0.401260504,476,0.11648919006131,"palmbeach"
"6052",0.587044534,0.360323887,247,0.15176322418136,"palmbeach"
"6058",0.550458716,0.378440367,436,0.104391371340524,"palmbeach"
"6060",0.577494692,0.367303609,471,0.121660501438553,"palmbeach"
"6062",0.677165354,0.275590551,127,0.0543337645536869,"palmbeach"
"6064",0.646341463,0.341463415,82,0.0982142857142857,"palmbeach"
"6066",0.550167224,0.393812709,1196,0.0242884250474383,"palmbeach"
"6070",0.625,0.334558824,272,0.0221327967806841,"palmbeach"
"6076",0.59912854,0.331154684,459,0.101694915254237,"palmbeach"
"6078",0.584951456,0.349514563,412,0.139107611548556,"palmbeach"
"6080",0.604651163,0.338501292,387,0.127875869448903,"palmbeach"
"6086",0.570707071,0.393939394,198,0.0738177623990773,"palmbeach"
"6088",0.642253521,0.301408451,355,0.138145612943373,"palmbeach"
"6090",0.629399586,0.31884058,483,0.154429180483183,"palmbeach"
"6092",0.589595376,0.387283237,173,0.16044776119403,"palmbeach"
"6094",0.649538867,0.306982872,759,0.0720554272517321,"palmbeach"
"6098",0.454038997,0.48189415,359,0.123417721518987,"palmbeach"
"6100",0.438202247,0.521348315,890,0.128055878928987,"palmbeach"
"6102",0.468235294,0.484705882,425,0.118404118404118,"palmbeach"
"6104",0.616071429,0.366071429,112,0.146993318485523,"palmbeach"
"6106",0.357664234,0.605839416,137,0.24907063197026,"palmbeach"
"6112",0.605042017,0.369747899,238,0.132947976878613,"palmbeach"
"6114",0.495344507,0.44320298,537,0.136270069987649,"palmbeach"
"6116",0.445333333,0.506666667,375,0.139757498404595,"palmbeach"
"6118",0.429276316,0.521381579,608,0.149824253075571,"palmbeach"
"6120",0.537777778,0.408888889,225,0.152582159624413,"palmbeach"
"6122",0.421621622,0.50990991,555,0.158212560386473,"palmbeach"
"6124",0.424603175,0.523809524,252,0.157768924302789,"palmbeach"
"6126",0.385756677,0.566765579,337,0.20627802690583,"palmbeach"
"6128",0.346153846,0.576923077,26,0.0681818181818182,"palmbeach"
"6130",0.283333333,0.65,60,0.289719626168224,"palmbeach"
"6132",0.421875,0.520833333,192,0.192714453584019,"palmbeach"
"6134",0.381551363,0.540880503,477,0.202274975272008,"palmbeach"
"6140",0.645348837,0.302325581,172,0.0798816568047337,"palmbeach"
"6150",0.515151515,0.424242424,33,0.0490196078431373,"palmbeach"
"6152",0.608695652,0.342028986,345,0.079454253611557,"palmbeach"
"6154",0.55036855,0.412776413,407,0.0868327402135231,"palmbeach"
"6156",0.546910755,0.377574371,437,0.13077731092437,"palmbeach"
"6158",0.587301587,0.366666667,630,0.125,"palmbeach"
"6160",0.498951782,0.448637317,477,0.138686131386861,"palmbeach"
"6162",0.520255864,0.430703625,469,0.140376984126984,"palmbeach"
"6164",0.526819923,0.417624521,522,0.119368323269856,"palmbeach"
"6166",0.526232114,0.413354531,629,0.130469371519491,"palmbeach"
"6168",0.617647059,0.352941176,102,0.0698198198198198,"palmbeach"
"6170",0.714285714,0.142857143,7,0.0697674418604651,"palmbeach"
"6172",0.37964775,0.57925636,511,0.197830802603037,"palmbeach"
"6174",0.935483871,0.064516129,31,0.0660377358490566,"palmbeach"
"6178",0.475352113,0.450704225,284,0.175224123879381,"palmbeach"
"6180",0.636363636,0.318181818,22,0.103896103896104,"palmbeach"
"6182",0.658767773,0.303317536,211,0.0833333333333333,"palmbeach"
"6184",0.515970516,0.427518428,407,0.150191152375751,"palmbeach"
"6186",0.463840399,0.478802993,401,0.179236043095005,"palmbeach"
"6188",0.591666667,0.325,120,0.0425790754257908,"palmbeach"
"6190",0.417061611,0.507109005,422,0.225556130367305,"palmbeach"
"6192",0.513513514,0.429252782,629,0.163411717815863,"palmbeach"
"6194",0.458762887,0.489690722,194,0.118874773139746,"palmbeach"
"6198",0.440909091,0.531818182,220,0.187339606501283,"palmbeach"
"6200",0.523219814,0.408668731,323,0.146562905317769,"palmbeach"
"6204",0.666666667,0.333333333,3,0.4,"palmbeach"
"6206",0.606557377,0.352459016,122,0.0932475884244373,"palmbeach"
"6207",0.585365854,0.331707317,205,0.0982456140350877,"palmbeach"
"6208",0.477326969,0.505966587,419,0.0220994475138122,"palmbeach"
"6210",0.485228951,0.488183161,1354,0.159773371104816,"palmbeach"
"6212",0.637096774,0.322580645,124,0.158914728682171,"palmbeach"
"6214",0.5625,0.388392857,448,0.103189493433396,"palmbeach"
"6216",0.559210526,0.361842105,152,0.171681415929204,"palmbeach"
"6220",0.483870968,0.516129032,31,0.260869565217391,"palmbeach"
"6224",0.627569528,0.338573156,827,0.0982498011137629,"palmbeach"
"6226",0.54556213,0.420118343,845,0.103414634146341,"palmbeach"
"6228",0.387096774,0.580645161,651,0.00923482849604222,"palmbeach"
"6230",0.566197183,0.383098592,710,0.119047619047619,"palmbeach"
"6232",0.593258427,0.350561798,445,0.102334823646299,"palmbeach"
"7010",0.082474227,0.886597938,97,0.0754716981132075,"palmbeach"
"7012",0.209567198,0.731207289,439,0.0349608197709464,"palmbeach"
"7022",0.244582043,0.718266254,323,0.0761217948717949,"palmbeach"
"7024",0.065963061,0.897097625,379,0.0424083769633508,"palmbeach"
"7025",0.118644068,0.847457627,59,0.123711340206186,"palmbeach"
"7026",0.029795158,0.944134078,537,0.0101389410439354,"palmbeach"
"7028",0.113496933,0.858895706,326,0.0297413793103448,"palmbeach"
"7030",0.530612245,0.401360544,147,0.0448717948717949,"palmbeach"
"7034",0.244776119,0.710447761,335,0.0631364562118126,"palmbeach"
"7040",0.04137931,0.927586207,290,0.0209459459459459,"palmbeach"
"7041",0.057142857,0.885714286,105,0.0541125541125541,"palmbeach"
"7042",0.032941176,0.929411765,425,0.010377358490566,"palmbeach"
"7044",0.121323529,0.860294118,272,0.0250556792873051,"palmbeach"
"7046",0.6875,0.28125,32,0.016260162601626,"palmbeach"
"7048",0.03125,0.9453125,128,0.0619047619047619,"palmbeach"
"7054",0.092696629,0.882022472,356,0.0345640219952867,"palmbeach"
"7058",0.274647887,0.651408451,568,0.0950688582852066,"palmbeach"
"7060",0.081578947,0.902631579,380,0.0253424657534247,"palmbeach"
"7062",0.06557377,0.914754098,305,0.0216271884654995,"palmbeach"
"7064",0.114545455,0.850909091,550,0.0422609614368727,"palmbeach"
"7066",0.175946548,0.79064588,449,0.07271702367531,"palmbeach"
"7068",0.272108844,0.671201814,441,0.0832851359167149,"palmbeach"
"7070",0.48048048,0.444444444,333,0.0374787052810903,"palmbeach"
"7072",0.282051282,0.66025641,156,0.135294117647059,"palmbeach"
"7074",0.156626506,0.807228916,83,0.118032786885246,"palmbeach"
"7078",0.2375,0.71875,160,0.0756302521008403,"palmbeach"
"7080",0.117647059,0.882352941,34,0,"palmbeach"
"7082",0.297989031,0.654478976,547,0.128333333333333,"palmbeach"
"7084",0.284738041,0.62642369,439,0.144699140401146,"palmbeach"
"7088",0.461065574,0.495901639,488,0.0937904269081501,"palmbeach"
"7090",0.297407913,0.653478854,733,0.125714285714286,"palmbeach"
"7092",0.216666667,0.733333333,60,0.115207373271889,"palmbeach"
"7094",0.243478261,0.7,230,0.12609649122807,"palmbeach"
"7096",0.337349398,0.578313253,415,0.121467227901383,"palmbeach"
"7098",0.409090909,0.454545455,22,0.10958904109589,"palmbeach"
"7100",0.379032258,0.553225806,620,0.103415559772296,"palmbeach"
"7102",0.2,0.779591837,245,0.0606571187868576,"palmbeach"
"7104",0.372972973,0.559459459,370,0.0893230983949756,"palmbeach"
"7106",0.069373942,0.883248731,591,0.0328755722014149,"palmbeach"
"7108",0.421052632,0.518218623,247,0.0889830508474576,"palmbeach"
"7110",0.280769231,0.680769231,260,0.262748487467589,"palmbeach"
"7112",0.236111111,0.736111111,72,0.0790697674418605,"palmbeach"
"7118",0.75,0.25,8,0.087378640776699,"palmbeach"
"7120",0.305555556,0.583333333,108,0.165322580645161,"palmbeach"
"7124",0.105042017,0.87394958,476,0.0590717299578059,"palmbeach"
"7126",0.279205607,0.658878505,856,0.138337260181757,"palmbeach"
"7128",0.054794521,0.921232877,584,0.0387931034482759,"palmbeach"
"7130",0.434782609,0.472826087,552,0.0814151747655584,"palmbeach"
"7132",0.504347826,0.434782609,230,0.0541871921182266,"palmbeach"
"7134",0.193939394,0.766666667,330,0.176900584795322,"palmbeach"
"7136",0.525,0.4,40,0.228070175438596,"palmbeach"
"7138",0.238841978,0.729794934,829,0.288269693842449,"palmbeach"
"7140",0.604395604,0.395604396,91,0.221789883268482,"palmbeach"
"7142",0.222222222,0.666666667,18,0.107692307692308,"palmbeach"
"7144",0.052631579,0.894736842,19,0.217948717948718,"palmbeach"
"7146",0.069306931,0.891089109,101,0.171919770773639,"palmbeach"
"7148",0.152173913,0.739130435,46,0.189189189189189,"palmbeach"
"7149",0.161290323,0.806451613,31,0.273584905660377,"palmbeach"
"7150",0.430508475,0.474576271,295,0.0929978118161926,"palmbeach"
"7152",0.515789474,0.408421053,475,0.0831556503198294,"palmbeach"
"7154",0.657480315,0.311023622,254,0.0244274809160305,"palmbeach"
"7156",0.523076923,0.384615385,65,0.0366492146596859,"palmbeach"
"7158",0.449626866,0.513059701,536,0.0200892857142857,"palmbeach"
"7160",0.202464789,0.751760563,568,0.188552188552189,"palmbeach"
"7162",0.15437788,0.813364055,434,0.161543959971408,"palmbeach"
"7164",0.484375,0.46875,256,0.0560109289617486,"palmbeach"
"7166",0.511299435,0.463276836,354,0.0223577235772358,"palmbeach"
"7168",0.396085741,0.547064306,1073,0.132600732600733,"palmbeach"
"7170",0.427860697,0.514096186,603,0.141515761234071,"palmbeach"
"7172",0.478632479,0.452991453,234,0.0750341064120055,"palmbeach"
"7174",0.210626186,0.760910816,527,0.201438848920863,"palmbeach"
"7176",0.298850575,0.655172414,87,0.107913669064748,"palmbeach"
"7178",0.188053097,0.776548673,452,0.115871833084948,"palmbeach"
"7180",0.101102941,0.869485294,544,0.0711755233494364,"palmbeach"
"7182",0.049853372,0.917888563,341,0.024390243902439,"palmbeach"
