"precinct","total_votes","pct_obama","pct_romney","pct_hisp","county"
"Ela 95",791,0.472819216,0.513274336,0.020426288,"lake_2012_returns.csv"
"Ela 96",786,0.435114504,0.544529262,0.021818182,"lake_2012_returns.csv"
"Ela 97",689,0.507982583,0.478955007,0.013319672,"lake_2012_returns.csv"
"Ela 98",648,0.405864198,0.581790123,0.012528474,"lake_2012_returns.csv"
"Ela 99",1057,0.325449385,0.662251656,0.020791415,"lake_2012_returns.csv"
"Ela 100",933,0.310825295,0.682743837,0.010980966,"lake_2012_returns.csv"
"Ela 101",902,0.400221729,0.580931264,0.028432732,"lake_2012_returns.csv"
"Ela 102",966,0.324016563,0.66252588,0.00155159,"lake_2012_returns.csv"
"Ela 103",763,0.460026212,0.526867628,0.020446097,"lake_2012_returns.csv"
"Ela 104",843,0.348754448,0.639383155,0.006167401,"lake_2012_returns.csv"
"Ela 105",874,0.351258581,0.637299771,0.007058824,"lake_2012_returns.csv"
"Fremont 106",560,0.5875,0.389285714,0.106806283,"lake_2012_returns.csv"
"Fremont 107",654,0.582568807,0.403669725,0.098143236,"lake_2012_returns.csv"
"Fremont 108",794,0.494962217,0.5,0.010456274,"lake_2012_returns.csv"
"Fremont 109",726,0.46969697,0.526170799,0.012121212,"lake_2012_returns.csv"
"Fremont 110",306,0.679738562,0.294117647,0.00886918,"lake_2012_returns.csv"
"Fremont 111",1085,0.444239631,0.546543779,0.029339853,"lake_2012_returns.csv"
"Fremont 112",1400,0.433571429,0.561428571,0.021255061,"lake_2012_returns.csv"
"Fremont 113",951,0.332281809,0.657202944,0.009565857,"lake_2012_returns.csv"
"Fremont 114",800,0.32875,0.66,0.015625,"lake_2012_returns.csv"
"Fremont 115",872,0.473623853,0.514908257,0.090690209,"lake_2012_returns.csv"
"Fremont 116",626,0.458466454,0.522364217,0.042923434,"lake_2012_returns.csv"
"Fremont 117",694,0.502881844,0.481268012,0.082096934,"lake_2012_returns.csv"
"Fremont 118",560,0.444642857,0.546428571,0.060240964,"lake_2012_returns.csv"
"Fremont 119",674,0.517804154,0.471810089,0.03525641,"lake_2012_returns.csv"
"Fremont 120",573,0.579406632,0.394415358,0.181299886,"lake_2012_returns.csv"
"Fremont 121",451,0.587583149,0.399113082,0.105335157,"lake_2012_returns.csv"
"Fremont 122",555,0.531531532,0.446846847,0.064478312,"lake_2012_returns.csv"
"Fremont 123",793,0.552332913,0.43001261,0.285821455,"lake_2012_returns.csv"
"Fremont 124",626,0.495207668,0.485623003,0.086956522,"lake_2012_returns.csv"
"Fremont 125",932,0.57832618,0.396995708,0.113537118,"lake_2012_returns.csv"
"Fremont 126",652,0.487730061,0.489263804,0.18866171,"lake_2012_returns.csv"
"Grant 127",562,0.519572954,0.451957295,0.017408124,"lake_2012_returns.csv"
"Grant 128",699,0.51788269,0.460658083,0.031531532,"lake_2012_returns.csv"
"Grant 129",457,0.444201313,0.538293217,0.013280212,"lake_2012_returns.csv"
"Grant 130",558,0.550179211,0.428315412,0.022243714,"lake_2012_returns.csv"
"Grant 131",505,0.504950495,0.471287129,0.062930187,"lake_2012_returns.csv"
"Grant 132",763,0.486238532,0.494102228,0.098668755,"lake_2012_returns.csv"
"Grant 133",733,0.416098226,0.566166439,0.021409456,"lake_2012_returns.csv"
"Grant 134",662,0.468277946,0.512084592,0.035262206,"lake_2012_returns.csv"
"Grant 135",675,0.53037037,0.442962963,0.073298429,"lake_2012_returns.csv"
"Grant 136",577,0.564991334,0.407279029,0.089407191,"lake_2012_returns.csv"
"Grant 137",746,0.467828418,0.506702413,0.066094421,"lake_2012_returns.csv"
"Grant 138",730,0.565753425,0.41369863,0.143231441,"lake_2012_returns.csv"
"Grant 139",570,0.471929825,0.50877193,0.063607925,"lake_2012_returns.csv"
"Grant 140",620,0.529032258,0.456451613,0.126096491,"lake_2012_returns.csv"
"Grant 141",791,0.533501896,0.436156764,0.076973255,"lake_2012_returns.csv"
"Grant 142",912,0.558114035,0.416666667,0.154296875,"lake_2012_returns.csv"
"Lake Villa 143",531,0.444444444,0.544256121,0.016688062,"lake_2012_returns.csv"
"Lake Villa 144",772,0.446891192,0.544041451,0.038554217,"lake_2012_returns.csv"
"Lake Villa 145",625,0.5024,0.4832,0.058765916,"lake_2012_returns.csv"
"Lake Villa 146",581,0.464716007,0.526678141,0.04040404,"lake_2012_returns.csv"
"Lake Villa 147",830,0.426506024,0.563855422,0.027619821,"lake_2012_returns.csv"
"Lake Villa 148",773,0.456662354,0.530401035,0.037037037,"lake_2012_returns.csv"
"Lake Villa 149",434,0.465437788,0.513824885,0.038674033,"lake_2012_returns.csv"
"Lake Villa 150",712,0.5,0.490168539,0.068635969,"lake_2012_returns.csv"
"Lake Villa 151",594,0.476430976,0.505050505,0.052071006,"lake_2012_returns.csv"
"Lake Villa 152",645,0.502325581,0.482170543,0.03236246,"lake_2012_returns.csv"
"Lake Villa 153",801,0.440699126,0.546816479,0.041141898,"lake_2012_returns.csv"
"Lake Villa 154",904,0.459070796,0.528761062,0.089836066,"lake_2012_returns.csv"
"Lake Villa 155",740,0.428378378,0.554054054,0.035117057,"lake_2012_returns.csv"
"Lake Villa 156",927,0.505933118,0.477885653,0.054054054,"lake_2012_returns.csv"
"Lake Villa 157",700,0.522857143,0.462857143,0.072564612,"lake_2012_returns.csv"
"Lake Villa 158",742,0.520215633,0.464959569,0.064935065,"lake_2012_returns.csv"
"Lake Villa 159",695,0.575539568,0.414388489,0.218370884,"lake_2012_returns.csv"
"Lake Villa 160",747,0.453815261,0.532797858,0.05635148,"lake_2012_returns.csv"
"Lake Villa 161",597,0.541038526,0.435510888,0.059609455,"lake_2012_returns.csv"
"Lake Villa 162",606,0.511551155,0.46039604,0.034412955,"lake_2012_returns.csv"
"Lake Villa 163",949,0.551106428,0.438356164,0.053840632,"lake_2012_returns.csv"
"Lake Villa 164",821,0.579780755,0.401948843,0.183098592,"lake_2012_returns.csv"
"Lake Villa 165",718,0.621169916,0.357938719,0.202118989,"lake_2012_returns.csv"
"Lake Villa 166",839,0.589988081,0.401668653,0.156776557,"lake_2012_returns.csv"
"Libertyville 167",725,0.437241379,0.553103448,0.01,"lake_2012_returns.csv"
"Libertyville 168",538,0.338289963,0.648698885,0.005494505,"lake_2012_returns.csv"
"Libertyville 169",733,0.36425648,0.624829468,0.009240246,"lake_2012_returns.csv"
"Libertyville 170",791,0.390644753,0.606826802,0.028310502,"lake_2012_returns.csv"
"Libertyville 171",832,0.378605769,0.610576923,0.01350211,"lake_2012_returns.csv"
"Libertyville 172",865,0.50867052,0.473988439,0.029008864,"lake_2012_returns.csv"
"Libertyville 173",819,0.423687424,0.56043956,0.008658009,"lake_2012_returns.csv"
"Libertyville 174",724,0.361878453,0.628453039,0.023162135,"lake_2012_returns.csv"
"Libertyville 175",661,0.555219365,0.426626324,0.045244691,"lake_2012_returns.csv"
"Libertyville 176",952,0.336134454,0.649159664,0.007114625,"lake_2012_returns.csv"
"Libertyville 177",730,0.509589041,0.468493151,0.148661127,"lake_2012_returns.csv"
"Libertyville 178",699,0.513590844,0.47639485,0.036224976,"lake_2012_returns.csv"
"Libertyville 179",794,0.516372796,0.467254408,0.015948963,"lake_2012_returns.csv"
"Libertyville 180",503,0.349900596,0.638170974,0.014144272,"lake_2012_returns.csv"
"Libertyville 181",784,0.390306122,0.593112245,0.018025751,"lake_2012_returns.csv"
"Libertyville 182",750,0.44,0.549333333,0,"lake_2012_returns.csv"
"Libertyville 183",736,0.479619565,0.498641304,0.022030651,"lake_2012_returns.csv"
"Libertyville 184",723,0.463347165,0.52835408,0.005324814,"lake_2012_returns.csv"
"Libertyville 185",862,0.459396752,0.525522042,0.004291845,"lake_2012_returns.csv"
"Libertyville 186",848,0.439858491,0.545990566,0.008403361,"lake_2012_returns.csv"
"Libertyville 187",827,0.519951632,0.466747279,0.0367713,"lake_2012_returns.csv"
"Libertyville 188",623,0.609951846,0.36918138,0.357026144,"lake_2012_returns.csv"
"Libertyville 189",700,0.575714286,0.41,0.230635335,"lake_2012_returns.csv"
"Libertyville 190",813,0.596555966,0.383763838,0.067361668,"lake_2012_returns.csv"
"Libertyville 191",585,0.490598291,0.505982906,0.006968641,"lake_2012_returns.csv"
"Libertyville 192",748,0.469251337,0.526737968,0.002604167,"lake_2012_returns.csv"
"Libertyville 193",425,0.392941176,0.597647059,0.018771331,"lake_2012_returns.csv"
"Libertyville 194",578,0.434256055,0.558823529,0.014102564,"lake_2012_returns.csv"
"Libertyville 195",630,0.668253968,0.317460317,0.427389014,"lake_2012_returns.csv"
"Libertyville 196",316,0.46835443,0.515822785,0,"lake_2012_returns.csv"
"Libertyville 197",664,0.555722892,0.426204819,0.048514851,"lake_2012_returns.csv"
"Libertyville 198",555,0.581981982,0.389189189,0.09186906,"lake_2012_returns.csv"
"Libertyville 199",471,0.59447983,0.403397028,0.038265306,"lake_2012_returns.csv"
"Libertyville 200",452,0.542035398,0.444690265,0.022339028,"lake_2012_returns.csv"
"Libertyville 201",430,0.402325581,0.576744186,0.032,"lake_2012_returns.csv"
"Libertyville 202",127,0.354330709,0.62992126,0,"lake_2012_returns.csv"
"Moraine 203",879,0.291240046,0.688282139,0.004295533,"lake_2012_returns.csv"
"Moraine 204",1006,0.628230616,0.354870775,0.112429731,"lake_2012_returns.csv"
"Moraine 205",779,0.694480103,0.296534018,0.032416503,"lake_2012_returns.csv"
"Moraine 206",844,0.703791469,0.279620853,0.031979257,"lake_2012_returns.csv"
"Moraine 207",818,0.65403423,0.328850856,0.222385862,"lake_2012_returns.csv"
"Moraine 208",800,0.7,0.2875,0.082736675,"lake_2012_returns.csv"
"Moraine 209",935,0.720855615,0.271657754,0.025222552,"lake_2012_returns.csv"
"Moraine 210",869,0.677790564,0.30840046,0.03689759,"lake_2012_returns.csv"
"Moraine 211",821,0.734470158,0.253349574,0.005617978,"lake_2012_returns.csv"
"Moraine 212",840,0.661904762,0.327380952,0.021496131,"lake_2012_returns.csv"
"Moraine 213",804,0.711442786,0.282338308,0.024434389,"lake_2012_returns.csv"
"Moraine 214",791,0.691529709,0.300884956,0.006610009,"lake_2012_returns.csv"
"Moraine 215",835,0.746107784,0.243113772,0.00625,"lake_2012_returns.csv"
"Moraine 216",736,0.71875,0.274456522,0.029319372,"lake_2012_returns.csv"
"Moraine 217",884,0.636877828,0.357466063,0.006519967,"lake_2012_returns.csv"
"Moraine 218",754,0.665782493,0.327586207,0.002109705,"lake_2012_returns.csv"
"Moraine 219",709,0.699576869,0.291960508,0.006079027,"lake_2012_returns.csv"
"Moraine 220",783,0.701149425,0.2899106,0.001865672,"lake_2012_returns.csv"
"Moraine 221",647,0.729520866,0.256568779,0.017221584,"lake_2012_returns.csv"
"Moraine 222",758,0.689973615,0.298153034,0.001046025,"lake_2012_returns.csv"
"Moraine 223",921,0.731813246,0.259500543,0.011158798,"lake_2012_returns.csv"
"Moraine 224",650,0.687692308,0.296923077,0,"lake_2012_returns.csv"
"Newport 225",596,0.345637584,0.647651007,0.025258324,"lake_2012_returns.csv"
"Newport 226",416,0.425480769,0.567307692,0.063004847,"lake_2012_returns.csv"
"Newport 227",728,0.362637363,0.627747253,0.05005005,"lake_2012_returns.csv"
"Newport 228",934,0.641327623,0.355460385,0.163648124,"lake_2012_returns.csv"
"Newport 229",785,0.38089172,0.607643312,0.033707865,"lake_2012_returns.csv"
"Shields 230",522,0.840996169,0.151340996,0.2875,"lake_2012_returns.csv"
"Shields 231",969,0.965944272,0.026831785,0.136104784,"lake_2012_returns.csv"
"Shields 232",429,0.913752914,0.086247086,0.136094675,"lake_2012_returns.csv"
"Shields 233",180,0.822222222,0.172222222,0.099250936,"lake_2012_returns.csv"
"Shields 234",385,0.67012987,0.314285714,0.074857608,"lake_2012_returns.csv"
"Shields 235",553,0.446654611,0.528028933,0.062025316,"lake_2012_returns.csv"
"Shields 236",431,0.591647332,0.399071926,0.089430894,"lake_2012_returns.csv"
"Shields 237",961,0.425598335,0.566077003,0.034099921,"lake_2012_returns.csv"
"Shields 238",730,0.394520548,0.593150685,0.001030928,"lake_2012_returns.csv"
"Shields 239",875,0.293714286,0.698285714,0.010699588,"lake_2012_returns.csv"
"Shields 240",749,0.437917223,0.554072096,0.012307692,"lake_2012_returns.csv"
"Shields 241",950,0.433684211,0.562105263,0.000786164,"lake_2012_returns.csv"
"Shields 242",641,0.316692668,0.67550702,0.003550296,"lake_2012_returns.csv"
"Shields 243",1107,0.344173442,0.64137308,0.009375,"lake_2012_returns.csv"
"Shields 244",728,0.32967033,0.664835165,0.012524085,"lake_2012_returns.csv"
"Shields 245",705,0.296453901,0.696453901,0.023696682,"lake_2012_returns.csv"
"Shields 246",607,0.413509061,0.573311367,0.01280683,"lake_2012_returns.csv"
"Vernon 247",629,0.60572337,0.383147854,0.081481481,"lake_2012_returns.csv"
"Vernon 248",677,0.661742984,0.320531758,0.158823529,"lake_2012_returns.csv"
"Vernon 249",821,0.599269184,0.389768575,0.011804384,"lake_2012_returns.csv"
"Vernon 250",859,0.573923166,0.417927823,0.007364975,"lake_2012_returns.csv"
"Vernon 251",871,0.415614237,0.571756602,0.015515904,"lake_2012_returns.csv"
"Vernon 252",1053,0.319088319,0.671415005,0.008124077,"lake_2012_returns.csv"
"Vernon 253",656,0.422256098,0.5625,0.024271845,"lake_2012_returns.csv"
"Vernon 254",560,0.557142857,0.433928571,0.035322777,"lake_2012_returns.csv"
"Vernon 255",643,0.559875583,0.430793157,0.035971223,"lake_2012_returns.csv"
"Vernon 256",492,0.607723577,0.369918699,0.159605911,"lake_2012_returns.csv"
"Vernon 257",595,0.601680672,0.386554622,0.044742729,"lake_2012_returns.csv"
"Vernon 258",840,0.553571429,0.430952381,0.089256198,"lake_2012_returns.csv"
"Vernon 259",990,0.545454545,0.446464646,0.02354399,"lake_2012_returns.csv"
"Vernon 260",587,0.403747871,0.582623509,0.030373832,"lake_2012_returns.csv"
"Vernon 261",838,0.559665871,0.434367542,0.009632224,"lake_2012_returns.csv"
"Vernon 262",665,0.57443609,0.410526316,0.005070994,"lake_2012_returns.csv"
"Vernon 263",718,0.557103064,0.420612813,0.017061611,"lake_2012_returns.csv"
"Vernon 264",800,0.45125,0.535,0.006227758,"lake_2012_returns.csv"
"Vernon 265",508,0.413385827,0.580708661,0.004219409,"lake_2012_returns.csv"
"Vernon 266",778,0.575835476,0.419023136,0.003436426,"lake_2012_returns.csv"
"Vernon 267",692,0.60982659,0.382947977,0.039096438,"lake_2012_returns.csv"
"Vernon 268",1179,0.562340967,0.431721798,0.008951407,"lake_2012_returns.csv"
"Vernon 269",981,0.424057085,0.556574924,0.010810811,"lake_2012_returns.csv"
"Vernon 270",682,0.492668622,0.492668622,0.003303965,"lake_2012_returns.csv"
"Vernon 271",638,0.402821317,0.584639498,0.008810573,"lake_2012_returns.csv"
"Vernon 272",687,0.611353712,0.377001456,0.006430868,"lake_2012_returns.csv"
"Vernon 273",935,0.681283422,0.30802139,0.007120253,"lake_2012_returns.csv"
"Vernon 274",704,0.674715909,0.315340909,0.006160164,"lake_2012_returns.csv"
"Vernon 275",879,0.683731513,0.310580205,0.007281553,"lake_2012_returns.csv"
"Vernon 276",714,0.668067227,0.317927171,0.021256039,"lake_2012_returns.csv"
"Vernon 277",796,0.616834171,0.375628141,0.012646793,"lake_2012_returns.csv"
"Vernon 278",699,0.615164521,0.373390558,0.014476615,"lake_2012_returns.csv"
"Vernon 279",772,0.577720207,0.413212435,0.004269855,"lake_2012_returns.csv"
"Vernon 280",823,0.665856622,0.32563791,0.002749771,"lake_2012_returns.csv"
"Vernon 281",829,0.607961399,0.381182147,0.040601504,"lake_2012_returns.csv"
"Vernon 282",627,0.679425837,0.301435407,0.021341463,"lake_2012_returns.csv"
"Vernon 283",734,0.652588556,0.325613079,0.020916335,"lake_2012_returns.csv"
"Vernon 284",658,0.574468085,0.411854103,0.017293998,"lake_2012_returns.csv"
"Vernon 285",774,0.596899225,0.38372093,0.035778175,"lake_2012_returns.csv"
"Vernon 286",925,0.611891892,0.368648649,0.011060507,"lake_2012_returns.csv"
"Vernon 287",876,0.529680365,0.456621005,0.000831255,"lake_2012_returns.csv"
"Warren 288",770,0.368831169,0.615584416,0.043516101,"lake_2012_returns.csv"
"Warren 289",589,0.453310696,0.536502547,0.033067275,"lake_2012_returns.csv"
"Warren 290",442,0.545248869,0.42760181,0.111111111,"lake_2012_returns.csv"
"Warren 291",496,0.534274194,0.451612903,0.13496144,"lake_2012_returns.csv"
"Warren 292",822,0.469586375,0.518248175,0.051348999,"lake_2012_returns.csv"
"Warren 293",932,0.52360515,0.457081545,0.075604053,"lake_2012_returns.csv"
"Warren 294",657,0.506849315,0.482496195,0.06745182,"lake_2012_returns.csv"
"Warren 295",620,0.620967742,0.359677419,0.121928166,"lake_2012_returns.csv"
"Warren 296",595,0.63697479,0.352941176,0.109126984,"lake_2012_returns.csv"
"Warren 297",809,0.545117429,0.43881335,0.083333333,"lake_2012_returns.csv"
"Warren 298",852,0.549295775,0.442488263,0.127825409,"lake_2012_returns.csv"
"Warren 299",586,0.69112628,0.293515358,0.206412826,"lake_2012_returns.csv"
"Warren 300",560,0.6375,0.3375,0.157559199,"lake_2012_returns.csv"
"Warren 301",612,0.614379085,0.370915033,0.240687679,"lake_2012_returns.csv"
"Warren 302",474,0.563291139,0.419831224,0.225030084,"lake_2012_returns.csv"
"Warren 303",486,0.49382716,0.491769547,0.1425,"lake_2012_returns.csv"
"Warren 304",521,0.541266795,0.447216891,0.125819135,"lake_2012_returns.csv"
"Warren 305",623,0.494382022,0.49117175,0.079414838,"lake_2012_returns.csv"
"Warren 306",679,0.575846834,0.412371134,0.121435143,"lake_2012_returns.csv"
"Warren 307",593,0.595278246,0.396290051,0.070480082,"lake_2012_returns.csv"
"Warren 308",762,0.455380577,0.523622047,0.076248904,"lake_2012_returns.csv"
"Warren 309",720,0.4375,0.55,0.044145873,"lake_2012_returns.csv"
"Warren 310",858,0.409090909,0.579254079,0.042959427,"lake_2012_returns.csv"
"Warren 311",645,0.47751938,0.499224806,0.06122449,"lake_2012_returns.csv"
"Warren 312",771,0.44228275,0.542153048,0.035870516,"lake_2012_returns.csv"
"Warren 313",638,0.553291536,0.426332288,0.08542247,"lake_2012_returns.csv"
"Warren 314",517,0.566731141,0.406189555,0.113882863,"lake_2012_returns.csv"
"Warren 315",903,0.49833887,0.481727575,0.046383648,"lake_2012_returns.csv"
"Warren 316",888,0.52027027,0.457207207,0.040466926,"lake_2012_returns.csv"
"Warren 317",858,0.476689977,0.506993007,0.065088757,"lake_2012_returns.csv"
"Warren 318",875,0.507428571,0.474285714,0.075786769,"lake_2012_returns.csv"
"Warren 319",786,0.463104326,0.526717557,0.009149131,"lake_2012_returns.csv"
"Warren 320",790,0.548101266,0.439240506,0.007627119,"lake_2012_returns.csv"
"Warren 321",687,0.515283843,0.458515284,0.010945274,"lake_2012_returns.csv"
"Warren 322",795,0.483018868,0.504402516,0.037423847,"lake_2012_returns.csv"
"Warren 323",298,0.305369128,0.684563758,0.007142857,"lake_2012_returns.csv"
"Warren 324",868,0.528801843,0.457373272,0.084745763,"lake_2012_returns.csv"
"Warren 325",765,0.650980392,0.333333333,0.121044304,"lake_2012_returns.csv"
"Warren 326",636,0.764150943,0.218553459,0.44854674,"lake_2012_returns.csv"
"Warren 327",587,0.804088586,0.189097104,0.332816137,"lake_2012_returns.csv"
"Wauconda 328",331,0.519637462,0.465256798,0.093220339,"lake_2012_returns.csv"
"Wauconda 329",757,0.480845443,0.501981506,0.081771721,"lake_2012_returns.csv"
"Wauconda 330",765,0.42745098,0.560784314,0.04284412,"lake_2012_returns.csv"
"Wauconda 331",384,0.4140625,0.5546875,0.022108844,"lake_2012_returns.csv"
"Wauconda 332",521,0.366602687,0.619961612,0.041614124,"lake_2012_returns.csv"
"Wauconda 333",507,0.485207101,0.489151874,0.075539568,"lake_2012_returns.csv"
"Wauconda 334",557,0.538599641,0.448833034,0.065265487,"lake_2012_returns.csv"
"Wauconda 335",488,0.540983607,0.43442623,0.142217245,"lake_2012_returns.csv"
"Wauconda 336",583,0.478559177,0.495711835,0.045638945,"lake_2012_returns.csv"
"Wauconda 337",683,0.450951684,0.527086384,0.046033301,"lake_2012_returns.csv"
"Wauconda 338",721,0.502080444,0.484049931,0.085160202,"lake_2012_returns.csv"
"Wauconda 339",763,0.513761468,0.471821756,0.05560308,"lake_2012_returns.csv"
"Wauconda 340",525,0.497142857,0.48952381,0.050054407,"lake_2012_returns.csv"
"Wauconda 341",537,0.389199255,0.601489758,0.039190898,"lake_2012_returns.csv"
"Wauconda 342",717,0.383542538,0.59832636,0.021113244,"lake_2012_returns.csv"
"Waukegan 343",436,0.548165138,0.438073394,0.290237467,"lake_2012_returns.csv"
"Waukegan 344",786,0.667938931,0.324427481,0.384738956,"lake_2012_returns.csv"
"Waukegan 345",540,0.735185185,0.251851852,0.483114447,"lake_2012_returns.csv"
"Waukegan 346",687,0.566229985,0.423580786,0.275924256,"lake_2012_returns.csv"
"Waukegan 347",439,0.628701595,0.357630979,0.267857143,"lake_2012_returns.csv"
"Waukegan 348",747,0.677376171,0.311914324,0.366944655,"lake_2012_returns.csv"
"Waukegan 349",699,0.762517883,0.231759657,0.267739576,"lake_2012_returns.csv"
"Waukegan 350",735,0.681632653,0.317006803,0.28396072,"lake_2012_returns.csv"
"Waukegan 351",645,0.68372093,0.300775194,0.476744186,"lake_2012_returns.csv"
"Waukegan 352",548,0.660583942,0.319343066,0.388650964,"lake_2012_returns.csv"
"Waukegan 353",555,0.790990991,0.203603604,0.396993811,"lake_2012_returns.csv"
"Waukegan 354",439,0.801822323,0.182232346,0.342105263,"lake_2012_returns.csv"
"Waukegan 355",659,0.635811836,0.350531108,0.224637681,"lake_2012_returns.csv"
"Waukegan 356",801,0.813982522,0.176029963,0.300166759,"lake_2012_returns.csv"
"Waukegan 357",705,0.842553191,0.15035461,0.430144529,"lake_2012_returns.csv"
"Waukegan 358",525,0.91047619,0.076190476,0.433597186,"lake_2012_returns.csv"
"Waukegan 359",804,0.646766169,0.342039801,0.285822593,"lake_2012_returns.csv"
"Waukegan 360",659,0.817905918,0.176024279,0.392604249,"lake_2012_returns.csv"
"Waukegan 361",670,0.844776119,0.143283582,0.410757946,"lake_2012_returns.csv"
"Waukegan 362",504,0.801587302,0.188492063,0.343811395,"lake_2012_returns.csv"
"Waukegan 363",735,0.752380952,0.240816327,0.426216641,"lake_2012_returns.csv"
"Waukegan 364",698,0.743553009,0.246418338,0.472136223,"lake_2012_returns.csv"
"Waukegan 365",457,0.855579869,0.133479212,0.632653061,"lake_2012_returns.csv"
"Waukegan 366",581,0.82788296,0.160068847,0.395500726,"lake_2012_returns.csv"
"Waukegan 367",495,0.8,0.191919192,0.496932515,"lake_2012_returns.csv"
"Waukegan 368",468,0.69017094,0.299145299,0.283963228,"lake_2012_returns.csv"
"Waukegan 369",440,0.861363636,0.138636364,0.40290758,"lake_2012_returns.csv"
"Waukegan 370",609,0.837438424,0.15270936,0.652207002,"lake_2012_returns.csv"
"Waukegan 371",595,0.907563025,0.08907563,0.597662771,"lake_2012_returns.csv"
"Waukegan 372",714,0.808123249,0.18487395,0.194040194,"lake_2012_returns.csv"
"Waukegan 373",574,0.883275261,0.109756098,0.43935743,"lake_2012_returns.csv"
"Waukegan 374",629,0.944356121,0.047694754,0.293794618,"lake_2012_returns.csv"
"Waukegan 375",601,0.951747088,0.043261231,0.47452896,"lake_2012_returns.csv"
"Waukegan 376",418,0.866028708,0.131578947,0.419962335,"lake_2012_returns.csv"
"Waukegan 377",583,0.945111492,0.053173242,0.167023555,"lake_2012_returns.csv"
"Waukegan 378",523,0.986615679,0.013384321,0.142706131,"lake_2012_returns.csv"
"Waukegan 379",510,0.943137255,0.052941176,0.183414634,"lake_2012_returns.csv"
"West Deerfield 380",688,0.268895349,0.723837209,0,"lake_2012_returns.csv"
"West Deerfield 381",593,0.340640809,0.649241147,0.007168459,"lake_2012_returns.csv"
"West Deerfield 382",663,0.282051282,0.708898944,0.003363229,"lake_2012_returns.csv"
"West Deerfield 383",639,0.358372457,0.636932707,0.004778973,"lake_2012_returns.csv"
"West Deerfield 384",728,0.273351648,0.714285714,0.00660066,"lake_2012_returns.csv"
"West Deerfield 385",667,0.265367316,0.730134933,0.001121076,"lake_2012_returns.csv"
"West Deerfield 386",527,0.303605313,0.685009488,0.006887052,"lake_2012_returns.csv"
"West Deerfield 387",907,0.633958104,0.356119074,0.01950078,"lake_2012_returns.csv"
"West Deerfield 388",542,0.400369004,0.58302583,0.033834586,"lake_2012_returns.csv"
"West Deerfield 389",846,0.605200946,0.382978723,0.028820961,"lake_2012_returns.csv"
"West Deerfield 390",508,0.50984252,0.488188976,0.025435074,"lake_2012_returns.csv"
"West Deerfield 391",891,0.603815937,0.381593715,0.010327022,"lake_2012_returns.csv"
"West Deerfield 392",972,0.640946502,0.354938272,0.029618083,"lake_2012_returns.csv"
"West Deerfield 393",727,0.625859697,0.35213205,0.039674466,"lake_2012_returns.csv"
"West Deerfield 394",766,0.613577023,0.372062663,0.018709074,"lake_2012_returns.csv"
"West Deerfield 395",989,0.593528817,0.39635996,0.01383831,"lake_2012_returns.csv"
"West Deerfield 396",1003,0.607178465,0.383848455,0.008856683,"lake_2012_returns.csv"
"West Deerfield 397",630,0.693650794,0.293650794,0.013173653,"lake_2012_returns.csv"
"West Deerfield 398",950,0.664210526,0.327368421,0.000783699,"lake_2012_returns.csv"
"West Deerfield 399",1125,0.727111111,0.267555556,0,"lake_2012_returns.csv"
"West Deerfield 400",1016,0.638779528,0.346456693,0.002230483,"lake_2012_returns.csv"
"West Deerfield 401",795,0.701886792,0.291823899,0.005586592,"lake_2012_returns.csv"
"West Deerfield 402",690,0.615942029,0.376811594,0.002089864,"lake_2012_returns.csv"
"Zion 403",664,0.689759036,0.302710843,0.251914894,"lake_2012_returns.csv"
"Zion 404",553,0.622061483,0.365280289,0.221757322,"lake_2012_returns.csv"
"Zion 405",595,0.715966387,0.265546218,0.157846715,"lake_2012_returns.csv"
"Zion 406",672,0.62797619,0.352678571,0.212677231,"lake_2012_returns.csv"
"Zion 407",485,0.756701031,0.235051546,0.185981308,"lake_2012_returns.csv"
"Zion 408",567,0.788359788,0.199294533,0.225888325,"lake_2012_returns.csv"
"Zion 409",847,0.811097993,0.181818182,0.18962536,"lake_2012_returns.csv"
"Zion 410",600,0.558333333,0.418333333,0.135426009,"lake_2012_returns.csv"
"Zion 411",491,0.633401222,0.342158859,0.11018711,"lake_2012_returns.csv"
"Zion 412",716,0.627094972,0.36452514,0.12936803,"lake_2012_returns.csv"
"Zion 413",471,0.704883227,0.284501062,0.242236025,"lake_2012_returns.csv"
"Zion 414",616,0.498376623,0.483766234,0.051573427,"lake_2012_returns.csv"
"Zion 415",690,0.615942029,0.365217391,0.120234604,"lake_2012_returns.csv"
"BARR",157,0.286624204,0.700636943,0,"macoupin_2012_returns.csv"
"BIRD",166,0.319277108,0.656626506,0.002386635,"macoupin_2012_returns.csv"
"BRIGHTON 1",430,0.397674419,0.574418605,0.00101626,"macoupin_2012_returns.csv"
"BRIGHTON 2",391,0.301790281,0.652173913,0,"macoupin_2012_returns.csv"
"BRIGHTON 3",949,0.375131718,0.598524763,0,"macoupin_2012_returns.csv"
"BRUSHY MOUND",389,0.303341902,0.655526992,0,"macoupin_2012_returns.csv"
"BUNKER HILL 1",524,0.423664122,0.538167939,0,"macoupin_2012_returns.csv"
"BUNKER HILL 2",360,0.383333333,0.583333333,0.009852217,"macoupin_2012_returns.csv"
"BUNKER HILL 3",661,0.455370651,0.509833585,0,"macoupin_2012_returns.csv"
"CAHOKIA 1",112,0.357142857,0.607142857,0,"macoupin_2012_returns.csv"
